time s,power mW
1774050866.372037,5.609756097560975
1774050866.373304,6.341463414634146
1774050866.3745747,5.609756097560975
1774050866.375838,6.097560975609755
1774050866.377099,6.341463414634146
1774050866.3783674,6.097560975609755
1774050866.3796444,5.609756097560975
1774050866.380914,6.341463414634146
1774050866.3821762,5.609756097560975
1774050866.3834457,5.609756097560975
1774050866.3847091,6.829268292682926
1774050866.3859985,5.609756097560975
1774050866.387265,5.609756097560975
1774050866.3893566,5.609756097560975
1774050866.391434,6.341463414634146
1774050866.3927016,5.609756097560975
1774050866.3939683,6.097560975609755
1774050866.395233,6.097560975609755
1774050866.3964944,5.609756097560975
1774050866.3977554,6.829268292682926
1774050866.39903,6.097560975609755
1774050866.4002934,5.121951219512194
1774050866.4015563,5.609756097560975
1774050866.4028232,5.609756097560975
1774050866.40409,5.609756097560975
1774050866.405351,6.097560975609755
1774050866.4066184,6.341463414634146
1774050866.407879,5.609756097560975
1774050866.409138,5.609756097560975
1774050866.410439,6.341463414634146
1774050866.4133427,6.341463414634146
1774050866.414627,6.097560975609755
1774050866.4158945,6.829268292682926
1774050866.417158,6.097560975609755
1774050866.4184587,6.097560975609755
1774050866.4197266,6.341463414634146
1774050866.4209952,5.609756097560975
1774050866.4222643,5.609756097560975
1774050866.42353,6.341463414634146
1774050866.4247916,6.097560975609755
1774050866.426061,6.097560975609755
1774050866.4284139,3.6585365853658534
1774050866.4297495,5.121951219512194
1774050866.4310212,5.609756097560975
1774050866.4322834,6.341463414634146
1774050866.4344623,5.609756097560975
1774050866.4365315,6.341463414634146
1774050866.437802,5.609756097560975
1774050866.439105,6.097560975609755
1774050866.4403718,6.341463414634146
1774050866.4416344,6.097560975609755
1774050866.4428997,5.609756097560975
1774050866.4441643,5.609756097560975
1774050866.4454262,5.121951219512194
1774050866.4466937,6.097560975609755
1774050866.4479554,6.097560975609755
1774050866.4492152,6.341463414634146
1774050866.450512,5.609756097560975
1774050866.4517777,5.609756097560975
1774050866.4530387,6.341463414634146
1774050866.4543025,6.097560975609755
1774050866.4555671,5.609756097560975
1774050866.4584544,6.097560975609755
1774050866.4597461,5.609756097560975
1774050866.4610167,5.609756097560975
1774050866.4622805,6.829268292682926
1774050866.4635396,6.097560975609755
1774050866.4648018,5.609756097560975
1774050866.466089,6.097560975609755
1774050866.4673524,5.609756097560975
1774050866.4686148,5.609756097560975
1774050866.4699123,6.829268292682926
1774050866.4711757,6.097560975609755
1774050866.472438,6.097560975609755
1774050866.4737015,6.097560975609755
1774050866.4749746,5.609756097560975
1774050866.476233,6.097560975609755
1774050866.477498,6.829268292682926
1774050866.4795833,6.097560975609755
1774050866.481644,6.341463414634146
1774050866.4833126,6.341463414634146
1774050866.484602,5.121951219512194
1774050866.4859004,5.609756097560975
1774050866.4871657,5.609756097560975
1774050866.488467,6.341463414634146
1774050866.4897351,6.097560975609755
1774050866.491039,5.609756097560975
1774050866.4923,6.097560975609755
1774050866.4935634,5.609756097560975
1774050866.494837,5.609756097560975
1774050866.4961045,6.829268292682926
1774050866.4973705,6.097560975609755
1774050866.498639,5.609756097560975
1774050866.4999022,6.097560975609755
1774050866.5011768,5.609756097560975
1774050866.5040567,6.097560975609755
1774050866.505342,5.609756097560975
1774050866.5066187,5.609756097560975
1774050866.507884,6.097560975609755
1774050866.5091467,6.341463414634146
1774050866.5104508,6.097560975609755
1774050866.5117178,5.121951219512194
1774050866.512984,5.609756097560975
1774050866.5142503,5.609756097560975
1774050866.5155187,5.609756097560975
1774050866.5167818,6.097560975609755
1774050866.5180507,6.097560975609755
1774050866.519311,5.609756097560975
1774050866.52058,5.609756097560975
1774050866.521846,6.341463414634146
1774050866.52314,5.609756097560975
1774050866.525235,6.341463414634146
1774050866.5272965,6.829268292682926
1774050866.5285714,5.609756097560975
1774050866.5298355,5.609756097560975
1774050866.5311675,6.097560975609755
1774050866.5324376,6.097560975609755
1774050866.533701,5.121951219512194
1774050866.5349748,6.341463414634146
1774050866.536235,6.097560975609755
1774050866.5374978,6.097560975609755
1774050866.538766,6.341463414634146
1774050866.5400667,5.609756097560975
1774050866.5413322,5.609756097560975
1774050866.5426047,6.097560975609755
1774050866.5438695,6.097560975609755
1774050866.545131,5.609756097560975
1774050866.5464015,6.341463414634146
1774050866.549272,6.097560975609755
1774050866.5505655,5.121951219512194
1774050866.5518324,6.829268292682926
1774050866.5530977,5.609756097560975
1774050866.554368,5.609756097560975
1774050866.5556378,6.097560975609755
1774050866.5569024,5.609756097560975
1774050866.5581684,5.609756097560975
1774050866.5594325,6.341463414634146
1774050866.5606956,6.097560975609755
1774050866.5619638,6.097560975609755
1774050866.5632234,5.609756097560975
1774050866.5644872,5.609756097560975
1774050866.5657482,6.097560975609755
1774050866.5670192,6.097560975609755
1774050866.5682805,6.097560975609755
1774050866.570372,6.341463414634146
1774050866.572442,5.609756097560975
1774050866.5737145,6.341463414634146
1774050866.5749826,6.097560975609755
1774050866.5762455,5.609756097560975
1774050866.5775092,6.341463414634146
1774050866.5787807,6.097560975609755
1774050866.5800421,6.097560975609755
1774050866.5813038,6.341463414634146
1774050866.582582,6.097560975609755
1774050866.5838554,5.609756097560975
1774050866.5851214,5.121951219512194
1774050866.5863972,5.609756097560975
1774050866.5876775,5.609756097560975
1774050866.5889423,6.829268292682926
1774050866.590211,6.097560975609755
1774050866.5914729,6.097560975609755
1774050866.5943553,6.097560975609755
1774050866.595659,6.341463414634146
1774050866.5969257,5.609756097560975
1774050866.5981905,5.121951219512194
1774050866.5994563,5.609756097560975
1774050866.6007204,5.609756097560975
1774050866.6020145,6.097560975609755
1774050866.6032822,6.097560975609755
1774050866.604547,5.609756097560975
1774050866.607004,6.341463414634146
1774050866.6083477,5.121951219512194
1774050866.6096199,6.097560975609755
1774050866.61089,6.097560975609755
1774050866.6121523,5.609756097560975
1774050866.6134176,5.609756097560975
1774050866.6155083,5.609756097560975
1774050866.617565,6.341463414634146
1774050866.6188366,6.097560975609755
1774050866.6201088,6.097560975609755
1774050866.6213758,5.609756097560975
1774050866.6226537,5.609756097560975
1774050866.623919,6.341463414634146
1774050866.6251822,6.097560975609755
1774050866.6264882,5.609756097560975
1774050866.6277552,5.609756097560975
1774050866.6290238,6.097560975609755
1774050866.6302886,5.609756097560975
1774050866.6315558,6.341463414634146
1774050866.6328192,6.097560975609755
1774050866.634089,6.097560975609755
1774050866.6353562,5.609756097560975
1774050866.6366305,5.609756097560975
1774050866.6394956,6.097560975609755
1774050866.6407769,6.097560975609755
1774050866.6420488,5.609756097560975
1774050866.6433148,6.097560975609755
1774050866.644587,6.097560975609755
1774050866.645883,6.097560975609755
1774050866.6471415,6.097560975609755
1774050866.648399,5.609756097560975
1774050866.649657,6.341463414634146
1774050866.6509416,5.609756097560975
1774050866.6522176,5.609756097560975
1774050866.6534812,6.341463414634146
1774050866.6547482,5.609756097560975
1774050866.6560225,5.609756097560975
1774050866.6572876,6.341463414634146
1774050866.658557,5.609756097560975
1774050866.6606572,6.097560975609755
1774050866.6627257,6.341463414634146
1774050866.6639931,5.609756097560975
1774050866.6652563,6.097560975609755
1774050866.6665275,6.341463414634146
1774050866.667796,6.097560975609755
1774050866.6690578,5.609756097560975
1774050866.6703222,5.609756097560975
1774050866.6715882,5.609756097560975
1774050866.6728523,6.097560975609755
1774050866.674117,6.341463414634146
1774050866.675381,6.097560975609755
1774050866.6766453,5.609756097560975
1774050866.6779137,5.609756097560975
1774050866.6791787,6.341463414634146
1774050866.680443,5.609756097560975
1774050866.6817052,6.097560975609755
1774050866.684628,5.609756097560975
1774050866.6859167,5.609756097560975
1774050866.6871896,6.341463414634146
1774050866.6884522,6.341463414634146
1774050866.6898043,6.097560975609755
1774050866.6913762,5.609756097560975
1774050866.6931574,5.609756097560975
1774050866.6949341,5.121951219512194
1774050866.696699,6.829268292682926
1774050866.6984828,5.121951219512194
1774050866.7002637,6.829268292682926
1774050866.7020395,6.829268292682926
1774050866.7038128,5.609756097560975
1774050866.7067385,5.609756097560975
1774050866.7096145,6.097560975609755
1774050866.7113879,5.121951219512194
1774050866.71315,6.829268292682926
1774050866.7149272,5.609756097560975
1774050866.7166996,6.097560975609755
1774050866.718474,6.829268292682926
1774050866.720245,5.121951219512194
1774050866.7220109,6.829268292682926
1774050866.723784,6.097560975609755
1774050866.7255514,5.121951219512194
1774050866.7273257,6.829268292682926
1774050866.7302654,6.097560975609755
1774050866.7331612,6.097560975609755
1774050866.7349396,6.829268292682926
1774050866.7367096,5.121951219512194
1774050866.7384796,6.341463414634146
1774050866.7402487,6.829268292682926
1774050866.742013,5.121951219512194
1774050866.743784,6.341463414634146
1774050866.7455559,5.609756097560975
1774050866.747336,5.609756097560975
1774050866.7491066,6.829268292682926
1774050866.7508814,4.878048780487804
1774050866.7537837,6.097560975609755
1774050866.7566772,6.341463414634146
1774050866.758463,5.121951219512194
1774050866.7602332,6.829268292682926
1774050866.7620037,6.097560975609755
1774050866.7637637,5.609756097560975
1774050866.765532,6.829268292682926
1774050866.7673054,5.121951219512194
1774050866.7690701,6.341463414634146
1774050866.770843,6.829268292682926
1774050866.7726116,5.121951219512194
1774050866.7743812,6.829268292682926
1774050866.7772818,6.097560975609755
1774050866.7801692,6.097560975609755
1774050866.781951,6.829268292682926
1774050866.7837121,5.121951219512194
1774050866.7854843,6.341463414634146
1774050866.7872674,6.829268292682926
1774050866.7890418,4.878048780487804
1774050866.7908716,6.829268292682926
1774050866.7926416,6.341463414634146
1774050866.7944279,5.121951219512194
1774050866.7961934,6.341463414634146
1774050866.7979646,6.097560975609755
1774050866.800878,6.097560975609755
1774050866.8037598,6.097560975609755
1774050866.8055367,5.609756097560975
1774050866.8073044,6.829268292682926
1774050866.8090715,6.829268292682926
1774050866.8108416,5.121951219512194
1774050866.8126135,6.829268292682926
1774050866.8143828,6.097560975609755
1774050866.8161466,6.097560975609755
1774050866.817918,6.829268292682926
1774050866.8201303,4.878048780487804
1774050866.8219347,5.121951219512194
1774050866.8262675,6.097560975609755
1774050866.8281715,6.097560975609755
1774050866.829952,6.829268292682926
1774050866.8317199,5.121951219512194
1774050866.8334846,6.829268292682926
1774050866.8352776,6.341463414634146
1774050866.8370452,5.121951219512194
1774050866.8388078,6.341463414634146
1774050866.8405747,5.609756097560975
1774050866.8423393,5.609756097560975
1774050866.8441446,6.829268292682926
1774050866.845931,5.121951219512194
1774050866.8499343,5.609756097560975
1774050866.8517363,6.829268292682926
1774050866.8535073,5.121951219512194
1774050866.855284,6.829268292682926
1774050866.8570542,6.097560975609755
1774050866.8588219,5.609756097560975
1774050866.8605862,6.829268292682926
1774050866.8623493,5.609756097560975
1774050866.8641145,6.341463414634146
1774050866.865949,6.829268292682926
1774050866.8677182,4.878048780487804
1774050866.869502,6.829268292682926
1774050866.8734982,6.097560975609755
1774050866.875342,5.121951219512194
1774050866.8771079,6.829268292682926
1774050866.878887,6.097560975609755
1774050866.8806565,5.121951219512194
1774050866.8824286,6.829268292682926
1774050866.8842106,5.121951219512194
1774050866.8859868,6.097560975609755
1774050866.8877501,6.829268292682926
1774050866.8895159,5.121951219512194
1774050866.8913534,6.829268292682926
1774050866.8931332,6.097560975609755
1774050866.8971343,6.097560975609755
1774050866.8989263,6.829268292682926
1774050866.9007053,6.097560975609755
1774050866.9024773,5.121951219512194
1774050866.9042537,6.829268292682926
1774050866.9060256,5.609756097560975
1774050866.9077976,6.829268292682926
1774050866.9095576,6.829268292682926
1774050866.9113312,5.121951219512194
1774050866.9131098,6.341463414634146
1774050866.9148767,5.609756097560975
1774050866.9166539,5.609756097560975
1774050866.9206636,6.097560975609755
1774050866.9225118,4.878048780487804
1774050866.9242864,6.097560975609755
1774050866.92606,6.829268292682926
1774050866.927826,5.121951219512194
1774050866.9295864,6.829268292682926
1774050866.9313521,6.341463414634146
1774050866.9331207,5.609756097560975
1774050866.9348829,6.829268292682926
1774050866.9366477,5.121951219512194
1774050866.9384582,6.097560975609755
1774050866.9402325,6.829268292682926
1774050866.9442346,5.609756097560975
1774050866.9460342,6.829268292682926
1774050866.9478168,6.829268292682926
1774050866.949587,5.121951219512194
1774050866.9513543,6.829268292682926
1774050866.9531288,5.609756097560975
1774050866.954897,5.609756097560975
1774050866.9566615,6.829268292682926
1774050866.9584339,5.121951219512194
1774050866.9602084,6.829268292682926
1774050866.9619713,6.341463414634146
1774050866.963759,5.609756097560975
1774050866.967739,6.341463414634146
1774050866.9695349,5.609756097560975
1774050866.971325,5.121951219512194
1774050866.9730897,6.829268292682926
1774050866.9748542,5.121951219512194
1774050866.9766202,6.829268292682926
1774050866.978388,6.829268292682926
1774050866.980189,4.878048780487804
1774050866.9819546,6.829268292682926
1774050866.9837193,5.609756097560975
1774050866.9854872,5.609756097560975
1774050866.9873,6.829268292682926
1774050866.9913604,6.097560975609755
1774050866.9931843,5.121951219512194
1774050866.9949687,6.829268292682926
1774050866.9967334,5.121951219512194
1774050866.9985015,6.341463414634146
1774050867.0002813,6.829268292682926
1774050867.0020607,5.121951219512194
1774050867.003833,6.829268292682926
1774050867.0055997,6.097560975609755
1774050867.007369,5.121951219512194
1774050867.0091414,6.829268292682926
1774050867.010932,5.121951219512194
1774050867.014938,6.097560975609755
1774050867.01673,6.829268292682926
1774050867.0184987,5.121951219512194
1774050867.0202665,6.829268292682926
1774050867.0220387,6.097560975609755
1774050867.023801,5.121951219512194
1774050867.0255718,6.829268292682926
1774050867.0273402,5.121951219512194
1774050867.0291133,6.341463414634146
1774050867.0308888,6.829268292682926
1774050867.0326593,5.121951219512194
1774050867.034438,6.829268292682926
1774050867.0384264,5.609756097560975
1774050867.040219,4.878048780487804
1774050867.0419908,6.341463414634146
1774050867.0437548,5.121951219512194
1774050867.0455232,6.097560975609755
1774050867.0472965,6.829268292682926
1774050867.0490594,5.121951219512194
1774050867.0508382,6.829268292682926
1774050867.0526109,6.341463414634146
1774050867.0543818,5.121951219512194
1774050867.0561514,6.829268292682926
1774050867.0579262,5.121951219512194
1774050867.0619824,5.609756097560975
1774050867.0637796,6.829268292682926
1774050867.0655458,5.121951219512194
1774050867.0673227,6.341463414634146
1774050867.0690904,6.829268292682926
1774050867.0708556,4.878048780487804
1774050867.0726347,6.829268292682926
1774050867.0744102,6.097560975609755
1774050867.0761914,5.121951219512194
1774050867.0796127,3.170731707317073
1774050867.0815363,6.829268292682926
1774050867.085548,6.097560975609755
1774050867.0873468,4.878048780487804
1774050867.0891173,6.829268292682926
1774050867.0909405,6.341463414634146
1774050867.0927181,4.878048780487804
1774050867.0944896,6.829268292682926
1774050867.0962653,6.097560975609755
1774050867.098037,5.121951219512194
1774050867.0998068,6.829268292682926
1774050867.1015737,5.121951219512194
1774050867.1033413,6.829268292682926
1774050867.1051295,6.829268292682926
1774050867.1091428,6.097560975609755
1774050867.1109293,6.829268292682926
1774050867.1127007,6.097560975609755
1774050867.1144764,5.121951219512194
1774050867.1162677,6.829268292682926
1774050867.1180377,5.121951219512194
1774050867.1198103,6.097560975609755
1774050867.1215737,6.829268292682926
1774050867.1233468,5.121951219512194
1774050867.1251128,6.829268292682926
1774050867.1268804,6.097560975609755
1774050867.1286414,5.121951219512194
1774050867.1326876,6.097560975609755
1774050867.134495,5.609756097560975
1774050867.1362715,5.609756097560975
1774050867.1380427,6.829268292682926
1774050867.1398113,6.097560975609755
1774050867.141584,6.829268292682926
1774050867.1433494,6.829268292682926
1774050867.1451197,5.121951219512194
1774050867.1468883,6.829268292682926
1774050867.1486511,6.097560975609755
1774050867.1504226,5.609756097560975
1774050867.1522017,6.829268292682926
1774050867.156189,6.097560975609755
1774050867.157982,6.829268292682926
1774050867.1597493,6.341463414634146
1774050867.1615238,4.878048780487804
1774050867.163307,6.341463414634146
1774050867.1650846,6.097560975609755
1774050867.166854,5.121951219512194
1774050867.1686208,6.829268292682926
1774050867.1703932,5.121951219512194
1774050867.1721828,6.341463414634146
1774050867.1740294,6.829268292682926
1774050867.1758142,5.121951219512194
1774050867.1798482,5.609756097560975
1774050867.18165,6.341463414634146
1774050867.1834164,5.121951219512194
1774050867.1851852,6.829268292682926
1774050867.186951,6.097560975609755
1774050867.1887174,5.121951219512194
1774050867.1904817,6.829268292682926
1774050867.1922905,5.121951219512194
1774050867.194062,6.097560975609755
1774050867.1958323,6.829268292682926
1774050867.1976058,5.121951219512194
1774050867.19938,6.829268292682926
1774050867.2033815,5.609756097560975
1774050867.2051938,4.878048780487804
1774050867.2069752,6.341463414634146
1774050867.2087429,5.609756097560975
1774050867.2105134,6.097560975609755
1774050867.2122889,6.829268292682926
1774050867.21406,5.121951219512194
1774050867.2158246,6.829268292682926
1774050867.2175922,6.341463414634146
1774050867.219367,5.121951219512194
1774050867.2211463,6.829268292682926
1774050867.2229342,5.609756097560975
1774050867.226941,6.097560975609755
1774050867.228764,6.829268292682926
1774050867.2305343,5.121951219512194
1774050867.2323,6.097560975609755
1774050867.2340806,6.829268292682926
1774050867.2358413,5.121951219512194
1774050867.237599,6.829268292682926
1774050867.2393737,6.097560975609755
1774050867.2411427,5.609756097560975
1774050867.2429113,6.829268292682926
1774050867.2446826,5.609756097560975
1774050867.2468846,4.390243902439024
1774050867.2508945,5.609756097560975
1774050867.2526934,6.829268292682926
1774050867.2544682,5.121951219512194
1774050867.2562401,6.829268292682926
1774050867.2580087,6.341463414634146
1774050867.2597685,5.121951219512194
1774050867.2615354,6.341463414634146
1774050867.263302,5.609756097560975
1774050867.2650585,6.097560975609755
1774050867.2668254,6.829268292682926
1774050867.2685962,5.121951219512194
1774050867.270358,6.829268292682926
1774050867.2744129,6.097560975609755
1774050867.2762115,5.121951219512194
1774050867.2779818,6.829268292682926
1774050867.279745,6.097560975609755
1774050867.2815096,6.097560975609755
1774050867.2832894,6.829268292682926
1774050867.2850564,5.121951219512194
1774050867.2868235,6.829268292682926
1774050867.2885895,6.341463414634146
1774050867.2903595,5.121951219512194
1774050867.2921877,6.341463414634146
1774050867.293974,5.609756097560975
1774050867.2979627,6.097560975609755
1774050867.2997603,6.829268292682926
1774050867.3015304,5.121951219512194
1774050867.3032951,6.341463414634146
1774050867.305058,6.829268292682926
1774050867.3068216,5.121951219512194
1774050867.308593,6.829268292682926
1774050867.3103724,6.097560975609755
1774050867.3121355,5.121951219512194
1774050867.313947,6.829268292682926
1774050867.3157148,4.878048780487804
1774050867.3174942,6.341463414634146
1774050867.321492,5.609756097560975
1774050867.323327,4.878048780487804
1774050867.3250942,6.829268292682926
1774050867.326862,6.829268292682926
1774050867.328627,5.121951219512194
1774050867.330397,6.341463414634146
1774050867.3321898,5.121951219512194
1774050867.335575,3.170731707317073
1774050867.3374746,4.878048780487804
1774050867.3392868,6.829268292682926
1774050867.3410683,6.829268292682926
1774050867.3450804,6.341463414634146
1774050867.346894,6.829268292682926
1774050867.3486803,6.097560975609755
1774050867.3504598,5.609756097560975
1774050867.352227,6.829268292682926
1774050867.3540015,5.609756097560975
1774050867.3557677,5.609756097560975
1774050867.3575342,6.829268292682926
1774050867.3593044,5.121951219512194
1774050867.3610706,6.829268292682926
1774050867.3628445,6.341463414634146
1774050867.364627,5.609756097560975
1774050867.3686106,6.097560975609755
1774050867.3704145,5.609756097560975
1774050867.3721814,5.609756097560975
1774050867.3739514,6.829268292682926
1774050867.3757286,5.121951219512194
1774050867.377496,6.829268292682926
1774050867.3792877,6.341463414634146
1774050867.3810546,5.609756097560975
1774050867.3828204,6.341463414634146
1774050867.3845837,5.609756097560975
1774050867.3863516,6.097560975609755
1774050867.3881657,6.829268292682926
1774050867.3922222,6.097560975609755
1774050867.3940241,6.097560975609755
1774050867.3958042,6.829268292682926
1774050867.3975773,5.121951219512194
1774050867.3993528,6.829268292682926
1774050867.401126,6.829268292682926
1774050867.4028997,5.609756097560975
1774050867.4046721,6.829268292682926
1774050867.4064422,5.121951219512194
1774050867.4082205,5.609756097560975
1774050867.409995,6.829268292682926
1774050867.4117732,4.878048780487804
1774050867.4157856,6.097560975609755
1774050867.4175825,6.829268292682926
1774050867.4193556,5.121951219512194
1774050867.4211254,6.829268292682926
1774050867.422894,6.097560975609755
1774050867.4246633,5.121951219512194
1774050867.4264388,6.829268292682926
1774050867.4282193,5.121951219512194
1774050867.4299989,6.341463414634146
1774050867.4317615,6.829268292682926
1774050867.4335327,5.121951219512194
1774050867.4353354,6.341463414634146
1774050867.439342,5.609756097560975
1774050867.4411285,5.121951219512194
1774050867.4429,6.829268292682926
1774050867.4446692,5.609756097560975
1774050867.4464357,6.097560975609755
1774050867.4481993,6.829268292682926
1774050867.4499698,5.121951219512194
1774050867.4517379,6.829268292682926
1774050867.4535072,6.341463414634146
1774050867.4552724,5.609756097560975
1774050867.457036,6.829268292682926
1774050867.458803,5.121951219512194
1774050867.461271,6.097560975609755
1774050867.4630444,1.7073170731707314
1774050867.4648123,3.170731707317073
1774050867.4665806,2.439024390243902
1774050867.468349,1.7073170731707314
1774050867.4701204,3.170731707317073
1774050867.4718862,1.7073170731707314
1774050867.4736464,2.6829268292682924
1774050867.475414,3.170731707317073
1774050867.4771829,1.7073170731707314
1774050867.4789524,3.170731707317073
1774050867.480722,1.9512195121951217
1774050867.4825199,2.439024390243902
1774050867.4842782,3.170731707317073
1774050867.4860444,1.7073170731707314
1774050867.487812,3.170731707317073
1774050867.4896019,2.6829268292682924
1774050867.4913747,1.9512195121951217
1774050867.4932027,3.170731707317073
1774050867.4949732,2.439024390243902
1774050867.4967434,1.9512195121951217
1774050867.4985144,3.170731707317073
1774050867.5002844,1.7073170731707314
1774050867.502048,3.170731707317073
1774050867.5038161,2.6829268292682924
1774050867.5055838,1.9512195121951217
1774050867.5073533,2.6829268292682924
1774050867.5091221,1.9512195121951217
1774050867.5108895,2.439024390243902
1774050867.5126567,3.170731707317073
1774050867.5144594,1.7073170731707314
1774050867.5162265,3.170731707317073
1774050867.517996,2.6829268292682924
1774050867.5197608,1.7073170731707314
1774050867.5215273,3.170731707317073
1774050867.5233045,1.7073170731707314
1774050867.5250788,2.6829268292682924
1774050867.5268552,3.170731707317073
1774050867.5286257,1.7073170731707314
1774050867.5304048,3.170731707317073
1774050867.5321813,2.439024390243902
1774050867.533951,1.9512195121951217
1774050867.5357146,3.170731707317073
1774050867.53748,1.9512195121951217
1774050867.5392575,2.439024390243902
1774050867.5410237,3.170731707317073
1774050867.5427911,1.7073170731707314
1774050867.5445642,3.170731707317073
1774050867.5463355,2.439024390243902
1774050867.5481036,1.7073170731707314
1774050867.5499175,3.170731707317073
1774050867.5516932,1.7073170731707314
1774050867.5534568,2.6829268292682924
1774050867.5552545,3.170731707317073
1774050867.5570247,1.9512195121951217
1774050867.5588474,3.170731707317073
1774050867.5607116,2.439024390243902
1774050867.5624816,1.7073170731707314
1774050867.5642524,3.170731707317073
1774050867.5660183,2.439024390243902
1774050867.5677822,1.9512195121951217
1774050867.569549,3.170731707317073
1774050867.5713205,1.7073170731707314
1774050867.5730994,2.6829268292682924
1774050867.574883,3.170731707317073
1774050867.5781348,0.0
1774050867.5799875,1.219512195121951
1774050867.5817602,3.170731707317073
1774050867.5835865,2.6829268292682924
1774050867.5853536,1.7073170731707314
1774050867.5871186,3.170731707317073
1774050867.58889,2.439024390243902
1774050867.590697,1.9512195121951217
1774050867.5925202,3.170731707317073
1774050867.594292,1.219512195121951
1774050867.5960715,2.439024390243902
1774050867.597835,2.6829268292682924
1774050867.5996346,1.7073170731707314
1774050867.6013978,3.170731707317073
1774050867.6031911,2.6829268292682924
1774050867.604958,1.9512195121951217
1774050867.606751,3.170731707317073
1774050867.6085176,1.9512195121951217
1774050867.61032,2.439024390243902
1774050867.6121213,3.6585365853658534
1774050867.6139228,1.219512195121951
1774050867.6156914,2.6829268292682924
1774050867.617454,3.170731707317073
1774050867.6192226,1.7073170731707314
1774050867.6209903,2.6829268292682924
1774050867.62278,2.439024390243902
1774050867.6245382,1.9512195121951217
1774050867.6263115,3.170731707317073
1774050867.628076,1.7073170731707314
1774050867.6298358,2.6829268292682924
1774050867.631636,2.6829268292682924
1774050867.6334064,1.7073170731707314
1774050867.6351943,2.6829268292682924
1774050867.6369648,2.6829268292682924
1774050867.6387575,1.9512195121951217
1774050867.640514,3.170731707317073
1774050867.642308,1.7073170731707314
1774050867.6441207,2.439024390243902
1774050867.6459072,3.170731707317073
1774050867.6476746,1.7073170731707314
1774050867.6494384,3.170731707317073
1774050867.6512344,2.6829268292682924
1774050867.653443,0.0
1774050867.6552386,1.9512195121951217
1774050867.6570091,2.6829268292682924
1774050867.6587787,1.9512195121951217
1774050867.660545,2.439024390243902
1774050867.6623104,3.170731707317073
1774050867.6640794,1.7073170731707314
1774050867.6658468,3.170731707317073
1774050867.6676688,2.6829268292682924
1774050867.6694365,1.9512195121951217
1774050867.6712053,2.6829268292682924
1774050867.6729574,1.9512195121951217
1774050867.6747785,2.439024390243902
1774050867.6765573,3.6585365853658534
1774050867.6783302,1.7073170731707314
1774050867.680094,3.170731707317073
1774050867.681891,2.6829268292682924
1774050867.6836677,1.7073170731707314
1774050867.685434,3.170731707317073
1774050867.6872008,2.439024390243902
1774050867.6889668,1.9512195121951217
1774050867.690764,3.6585365853658534
1774050867.6925795,1.7073170731707314
1774050867.6943572,2.6829268292682924
1774050867.696119,3.170731707317073
1774050867.6979084,1.7073170731707314
1774050867.6996808,2.6829268292682924
1774050867.7014456,2.439024390243902
1774050867.7032166,1.7073170731707314
1774050867.7049832,3.6585365853658534
1774050867.7067811,1.7073170731707314
1774050867.7085483,2.6829268292682924
1774050867.710319,2.6829268292682924
1774050867.71209,1.7073170731707314
1774050867.7138495,3.170731707317073
1774050867.715654,2.439024390243902
1774050867.7174206,1.9512195121951217
1774050867.7191916,3.170731707317073
1774050867.720956,1.7073170731707314
1774050867.7227633,3.170731707317073
1774050867.7245405,3.170731707317073
1774050867.726304,1.7073170731707314
1774050867.7280672,3.170731707317073
1774050867.7298307,2.439024390243902
1774050867.7316155,1.9512195121951217
1774050867.733371,3.170731707317073
1774050867.7351396,1.7073170731707314
1774050867.7368922,2.6829268292682924
1774050867.738694,2.6829268292682924
1774050867.740464,1.7073170731707314
1774050867.7422404,3.170731707317073
1774050867.7440035,2.439024390243902
1774050867.7457669,2.439024390243902
1774050867.7475655,3.170731707317073
1774050867.7493246,1.9512195121951217
1774050867.7510889,2.6829268292682924
1774050867.752893,2.6829268292682924
1774050867.7547104,1.7073170731707314
1774050867.7564795,3.170731707317073
1774050867.7582533,2.6829268292682924
1774050867.7600136,1.9512195121951217
1774050867.7617743,3.170731707317073
1774050867.7635756,1.7073170731707314
1774050867.7653403,2.6829268292682924
1774050867.767106,3.170731707317073
1774050867.7688677,1.7073170731707314
1774050867.770667,3.170731707317073
1774050867.7724276,2.439024390243902
1774050867.7741957,1.9512195121951217
1774050867.7759564,3.6585365853658534
1774050867.7777207,1.7073170731707314
1774050867.779528,3.170731707317073
1774050867.7812903,3.170731707317073
1774050867.783054,1.9512195121951217
1774050867.7848172,3.170731707317073
1774050867.7865856,1.9512195121951217
1774050867.7883599,2.439024390243902
1774050867.790123,3.170731707317073
1774050867.7918847,1.9512195121951217
1774050867.7936935,3.170731707317073
1774050867.7954714,2.6829268292682924
1774050867.797241,1.7073170731707314
1774050867.7990086,3.170731707317073
1774050867.8007693,1.9512195121951217
1774050867.8025377,2.439024390243902
1774050867.8043044,3.170731707317073
1774050867.806068,1.7073170731707314
1774050867.8093407,0.4878048780487804
1774050867.8112583,2.6829268292682924
1774050867.813042,3.170731707317073
1774050867.8148155,1.7073170731707314
1774050867.8165755,3.170731707317073
1774050867.8183572,2.6829268292682924
1774050867.8201325,1.9512195121951217
1774050867.8219402,3.170731707317073
1774050867.823706,1.7073170731707314
1774050867.8254735,2.439024390243902
1774050867.8272398,3.170731707317073
1774050867.8289993,1.7073170731707314
1774050867.8307934,3.170731707317073
