time s,power mW
1774050657.9031906,5.609756097560975
1774050657.9047654,6.341463414634146
1774050657.9060524,5.609756097560975
1774050657.9073184,5.609756097560975
1774050657.908605,6.097560975609755
1774050657.9099023,6.341463414634146
1774050657.911165,6.097560975609755
1774050657.9124238,5.609756097560975
1774050657.9136837,5.121951219512194
1774050657.9149477,6.341463414634146
1774050657.916213,6.097560975609755
1774050657.9174743,6.097560975609755
1774050657.9187353,6.341463414634146
1774050657.9199936,5.609756097560975
1774050657.9220922,6.341463414634146
1774050657.924159,6.097560975609755
1774050657.9254327,5.609756097560975
1774050657.9267023,5.609756097560975
1774050657.9279644,6.097560975609755
1774050657.9292262,5.609756097560975
1774050657.9305196,5.609756097560975
1774050657.9317827,6.829268292682926
1774050657.9330473,5.609756097560975
1774050657.9343085,6.097560975609755
1774050657.9355736,5.609756097560975
1774050657.9368343,5.609756097560975
1774050657.938101,6.097560975609755
1774050657.9393613,6.341463414634146
1774050657.9406462,6.341463414634146
1774050657.9419122,6.097560975609755
1774050657.9431705,5.609756097560975
1774050657.9460795,6.097560975609755
1774050657.947358,6.097560975609755
1774050657.9486547,5.609756097560975
1774050657.9499214,5.609756097560975
1774050657.9511838,5.609756097560975
1774050657.952444,6.097560975609755
1774050657.9537053,6.341463414634146
1774050657.9549942,6.097560975609755
1774050657.9562616,5.121951219512194
1774050657.9575262,6.341463414634146
1774050657.9587917,5.609756097560975
1774050657.9600556,6.097560975609755
1774050657.9613185,6.829268292682926
1774050657.9625802,6.097560975609755
1774050657.963845,6.097560975609755
1774050657.9651108,6.097560975609755
1774050657.9672115,5.121951219512194
1774050657.9692643,5.609756097560975
1774050657.9705338,5.609756097560975
1774050657.971798,5.609756097560975
1774050657.9730632,6.097560975609755
1774050657.9743307,6.341463414634146
1774050657.9767063,4.390243902439024
1774050657.9780374,4.878048780487804
1774050657.9793005,6.097560975609755
1774050657.9805706,5.609756097560975
1774050657.9818325,5.609756097560975
1774050657.983145,6.829268292682926
1774050657.9844105,5.609756097560975
1774050657.9856703,6.097560975609755
1774050657.9869306,6.097560975609755
1774050657.988193,5.609756097560975
1774050657.990289,5.609756097560975
1774050657.9923515,6.341463414634146
1774050657.9936216,5.609756097560975
1774050657.9948854,6.097560975609755
1774050657.996147,6.097560975609755
1774050657.9974082,6.341463414634146
1774050657.998675,5.609756097560975
1774050657.9999347,5.609756097560975
1774050658.001194,6.341463414634146
1774050658.0024903,6.341463414634146
1774050658.0037553,6.097560975609755
1774050658.0050313,6.341463414634146
1774050658.0062962,5.609756097560975
1774050658.0075595,5.609756097560975
1774050658.008828,6.341463414634146
1774050658.010088,6.097560975609755
1774050658.0113478,5.609756097560975
1774050658.0142846,6.341463414634146
1774050658.015562,5.609756097560975
1774050658.0168257,5.609756097560975
1774050658.0180936,6.829268292682926
1774050658.0193565,6.097560975609755
1774050658.020645,6.097560975609755
1774050658.0219145,6.341463414634146
1774050658.0231724,5.609756097560975
1774050658.024439,6.097560975609755
1774050658.0257003,6.829268292682926
1774050658.0269701,6.097560975609755
1774050658.0282357,5.121951219512194
1774050658.0295014,6.097560975609755
1774050658.0307672,5.609756097560975
1774050658.0320363,5.609756097560975
1774050658.0332978,6.341463414634146
1774050658.0353825,6.341463414634146
1774050658.037448,6.097560975609755
1774050658.0387206,5.609756097560975
1774050658.03999,6.341463414634146
1774050658.0412502,5.609756097560975
1774050658.0425174,5.609756097560975
1774050658.0437822,6.341463414634146
1774050658.0450644,5.609756097560975
1774050658.046331,5.609756097560975
1774050658.047593,6.829268292682926
1774050658.0488527,6.097560975609755
1774050658.0501163,5.609756097560975
1774050658.051377,5.609756097560975
1774050658.0526478,5.609756097560975
1774050658.0539138,5.609756097560975
1774050658.0551746,6.097560975609755
1774050658.05644,6.341463414634146
1774050658.0593498,6.097560975609755
1774050658.0606582,6.341463414634146
1774050658.0619304,6.097560975609755
1774050658.0631952,6.097560975609755
1774050658.064458,5.609756097560975
1774050658.0657206,6.097560975609755
1774050658.0670047,5.609756097560975
1774050658.0682712,6.341463414634146
1774050658.0695333,6.097560975609755
1774050658.0707939,5.609756097560975
1774050658.0720563,5.609756097560975
1774050658.0733192,6.829268292682926
1774050658.0745847,6.097560975609755
1774050658.0758448,5.609756097560975
1774050658.0771086,6.341463414634146
1774050658.078375,5.609756097560975
1774050658.080477,6.097560975609755
1774050658.0825367,6.341463414634146
1774050658.0838072,5.609756097560975
1774050658.0850825,5.609756097560975
1774050658.0863504,6.097560975609755
1774050658.0876088,6.097560975609755
1774050658.0888689,6.097560975609755
1774050658.0901337,6.341463414634146
1774050658.0914006,6.097560975609755
1774050658.0926597,5.609756097560975
1774050658.0939243,5.609756097560975
1774050658.095185,6.341463414634146
1774050658.096445,6.097560975609755
1774050658.0977051,6.097560975609755
1774050658.098965,6.341463414634146
1774050658.1002293,5.609756097560975
1774050658.101495,5.609756097560975
1774050658.1044421,6.097560975609755
1774050658.105723,5.609756097560975
1774050658.1069891,5.609756097560975
1774050658.1082578,6.341463414634146
1774050658.1095223,5.609756097560975
1774050658.110786,5.609756097560975
1774050658.1120465,6.341463414634146
1774050658.1133084,5.609756097560975
1774050658.1145709,5.609756097560975
1774050658.1158335,6.097560975609755
1774050658.117102,5.609756097560975
1774050658.118368,6.097560975609755
1774050658.119628,6.829268292682926
1774050658.1208875,6.097560975609755
1774050658.122148,5.121951219512194
1774050658.123432,5.609756097560975
1774050658.125538,5.609756097560975
1774050658.127605,5.609756097560975
1774050658.1288748,5.121951219512194
1774050658.1301413,6.341463414634146
1774050658.1314352,6.097560975609755
1774050658.1327033,6.097560975609755
1774050658.1339693,6.341463414634146
1774050658.1352315,5.609756097560975
1774050658.1364949,5.609756097560975
1774050658.1377552,6.829268292682926
1774050658.1390264,6.097560975609755
1774050658.1402931,5.609756097560975
1774050658.141558,6.341463414634146
1774050658.1428251,6.097560975609755
1774050658.1440885,5.609756097560975
1774050658.1453493,6.097560975609755
1774050658.1466188,6.097560975609755
1774050658.1495044,6.341463414634146
1774050658.15079,5.609756097560975
1774050658.1520572,5.609756097560975
1774050658.154421,3.170731707317073
1774050658.1557536,6.341463414634146
1774050658.15704,6.097560975609755
1774050658.1583047,5.121951219512194
1774050658.1595685,6.341463414634146
1774050658.1608286,5.609756097560975
1774050658.1620936,5.609756097560975
1774050658.1633544,6.829268292682926
1774050658.164624,6.097560975609755
1774050658.1659257,5.609756097560975
1774050658.1671898,6.097560975609755
1774050658.1684508,5.609756097560975
1774050658.170613,6.097560975609755
1774050658.1728208,6.097560975609755
1774050658.174155,4.878048780487804
1774050658.175428,6.341463414634146
1774050658.1766927,5.609756097560975
1774050658.1779594,5.609756097560975
1774050658.1792219,6.097560975609755
1774050658.180493,5.609756097560975
1774050658.1817548,5.609756097560975
1774050658.1830208,6.341463414634146
1774050658.1842816,6.097560975609755
1774050658.1855447,5.609756097560975
1774050658.1868093,5.609756097560975
1774050658.1880732,5.609756097560975
1774050658.1893382,6.097560975609755
1774050658.190607,6.341463414634146
1774050658.1918795,6.097560975609755
1774050658.194762,5.609756097560975
1774050658.1960661,6.097560975609755
1774050658.1973305,6.097560975609755
1774050658.1986005,5.609756097560975
1774050658.1998653,5.121951219512194
1774050658.2011318,6.341463414634146
1774050658.2024043,6.097560975609755
1774050658.2040126,6.097560975609755
1774050658.2052953,5.121951219512194
1774050658.2065704,6.341463414634146
1774050658.2078335,6.097560975609755
1774050658.2090929,6.097560975609755
1774050658.2103605,6.829268292682926
1774050658.2116427,5.609756097560975
1774050658.2129142,6.097560975609755
1774050658.2142315,6.097560975609755
1774050658.2163463,6.097560975609755
1774050658.2185118,6.097560975609755
1774050658.2210708,2.6829268292682924
1774050658.2225718,6.097560975609755
1774050658.2238595,5.121951219512194
1774050658.2251773,6.341463414634146
1774050658.226485,6.097560975609755
1774050658.227759,6.341463414634146
1774050658.2290287,6.341463414634146
1774050658.2302985,5.609756097560975
1774050658.2315564,6.097560975609755
1774050658.2328115,6.341463414634146
1774050658.234071,6.097560975609755
1774050658.2353399,6.097560975609755
1774050658.2366064,6.341463414634146
1774050658.2379072,5.609756097560975
1774050658.2407634,6.097560975609755
1774050658.2420464,6.341463414634146
1774050658.2433143,5.609756097560975
1774050658.2445922,6.097560975609755
1774050658.2459223,6.341463414634146
1774050658.247199,5.609756097560975
1774050658.2484663,6.097560975609755
1774050658.2497318,6.341463414634146
1774050658.2510014,5.609756097560975
1774050658.2522643,5.121951219512194
1774050658.253531,6.341463414634146
1774050658.2547956,6.097560975609755
1774050658.2560542,5.609756097560975
1774050658.2573109,6.829268292682926
1774050658.258589,6.097560975609755
1774050658.2598586,5.609756097560975
1774050658.2619586,3.9024390243902434
1774050658.264018,6.097560975609755
1774050658.2652836,5.609756097560975
1774050658.2665517,5.609756097560975
1774050658.2678132,5.609756097560975
1774050658.2690783,5.609756097560975
1774050658.270345,6.341463414634146
1774050658.2715974,6.341463414634146
1774050658.2728543,5.609756097560975
1774050658.2741141,5.609756097560975
1774050658.2753897,6.341463414634146
1774050658.2766848,5.609756097560975
1774050658.277954,6.097560975609755
1774050658.2792192,6.341463414634146
1774050658.2804806,5.609756097560975
1774050658.2817414,5.609756097560975
1774050658.283004,6.341463414634146
1774050658.2859468,6.341463414634146
1774050658.2872255,6.097560975609755
1774050658.2885108,6.097560975609755
1774050658.289784,5.609756097560975
1774050658.291104,6.341463414634146
1774050658.2923698,6.341463414634146
1774050658.2936442,5.609756097560975
1774050658.294911,5.609756097560975
1774050658.2961648,6.341463414634146
1774050658.2974203,6.097560975609755
1774050658.2987325,5.609756097560975
1774050658.300044,6.097560975609755
1774050658.3013477,5.609756097560975
1774050658.3026407,5.121951219512194
1774050658.3039498,5.609756097560975
1774050658.305221,5.609756097560975
1774050658.3073583,5.121951219512194
1774050658.3094356,6.097560975609755
1774050658.310735,6.097560975609755
1774050658.3120208,6.341463414634146
1774050658.3132858,5.121951219512194
1774050658.3145537,5.609756097560975
1774050658.3158114,6.341463414634146
1774050658.3170688,6.097560975609755
1774050658.318333,5.609756097560975
1774050658.319609,6.341463414634146
1774050658.3208733,5.121951219512194
1774050658.322138,5.609756097560975
1774050658.3234046,6.097560975609755
1774050658.3246708,5.609756097560975
1774050658.325945,5.609756097560975
1774050658.3271983,6.341463414634146
1774050658.3284545,6.097560975609755
1774050658.331382,6.097560975609755
1774050658.332682,6.341463414634146
1774050658.3351386,4.878048780487804
1774050658.3364732,4.878048780487804
1774050658.3377376,6.097560975609755
1774050658.3390117,6.097560975609755
1774050658.3402736,6.829268292682926
1774050658.3415344,6.097560975609755
1774050658.3427968,5.609756097560975
1774050658.3440583,5.609756097560975
1774050658.3453188,6.341463414634146
1774050658.3465846,5.609756097560975
1774050658.3478467,6.097560975609755
1774050658.3491087,6.097560975609755
1774050658.350374,5.609756097560975
1774050658.352508,6.097560975609755
1774050658.3545732,6.097560975609755
1774050658.3558514,5.609756097560975
1774050658.3571196,6.097560975609755
1774050658.3583863,6.097560975609755
1774050658.3596478,6.097560975609755
1774050658.3609085,5.609756097560975
1774050658.3621678,6.829268292682926
1774050658.3634279,5.609756097560975
1774050658.364687,5.609756097560975
1774050658.3659523,5.121951219512194
1774050658.3672159,5.609756097560975
1774050658.3684735,6.097560975609755
1774050658.3697326,6.341463414634146
1774050658.3709989,6.341463414634146
1774050658.3722641,5.609756097560975
1774050658.37353,5.121951219512194
1774050658.376503,6.097560975609755
1774050658.377781,6.341463414634146
1774050658.3790843,5.609756097560975
1774050658.380348,5.609756097560975
1774050658.3816192,6.097560975609755
1774050658.3828933,6.341463414634146
1774050658.3841517,6.097560975609755
1774050658.3854153,6.097560975609755
1774050658.386682,5.609756097560975
1774050658.3879592,5.609756097560975
1774050658.3892336,6.097560975609755
1774050658.3905244,6.341463414634146
1774050658.3917954,6.097560975609755
1774050658.3930619,5.609756097560975
1774050658.3943257,5.609756097560975
1774050658.3955946,5.609756097560975
1774050658.397688,6.097560975609755
1774050658.3997464,6.097560975609755
1774050658.401006,6.341463414634146
1774050658.4022696,6.097560975609755
1774050658.4035382,5.609756097560975
1774050658.4048088,6.341463414634146
1774050658.4060774,5.609756097560975
1774050658.4073436,5.609756097560975
1774050658.4086113,6.341463414634146
1774050658.4099143,5.609756097560975
1774050658.4111803,5.121951219512194
1774050658.412462,6.341463414634146
1774050658.4137251,6.097560975609755
1774050658.414993,5.609756097560975
1774050658.4162486,6.097560975609755
1774050658.4175026,6.097560975609755
1774050658.4187691,5.609756097560975
1774050658.421651,6.097560975609755
1774050658.4229333,5.609756097560975
1774050658.4242013,6.097560975609755
1774050658.4254644,6.341463414634146
1774050658.426735,5.609756097560975
1774050658.4279995,5.609756097560975
1774050658.4292595,5.609756097560975
1774050658.4305277,6.341463414634146
1774050658.4317915,6.097560975609755
1774050658.4330556,5.609756097560975
1774050658.4343214,6.341463414634146
1774050658.435585,5.609756097560975
1774050658.4368494,5.609756097560975
1774050658.438118,6.341463414634146
1774050658.439378,5.121951219512194
1774050658.4406457,5.609756097560975
1774050658.4427514,6.097560975609755
1774050658.4448178,6.097560975609755
1774050658.4460914,5.609756097560975
1774050658.4473562,6.341463414634146
1774050658.4486198,6.097560975609755
1774050658.4499156,5.609756097560975
1774050658.4511886,6.097560975609755
1774050658.4524581,5.609756097560975
1774050658.453723,5.121951219512194
1774050658.4549863,6.829268292682926
1774050658.456242,6.097560975609755
1774050658.457499,5.609756097560975
1774050658.458775,5.609756097560975
1774050658.4600477,5.609756097560975
1774050658.4613101,6.097560975609755
1774050658.462581,6.097560975609755
1774050658.4638503,6.341463414634146
1774050658.4667327,5.609756097560975
1774050658.4680178,5.609756097560975
1774050658.469284,6.829268292682926
1774050658.470548,6.097560975609755
1774050658.471811,5.609756097560975
1774050658.4730759,6.341463414634146
1774050658.4743428,5.609756097560975
1774050658.4756072,5.609756097560975
1774050658.476872,6.829268292682926
1774050658.4781363,6.097560975609755
1774050658.4793994,5.609756097560975
1774050658.480662,6.097560975609755
1774050658.4819236,6.097560975609755
1774050658.4831896,5.609756097560975
1774050658.484457,6.097560975609755
1774050658.4857218,6.341463414634146
1774050658.4878242,6.341463414634146
1774050658.489921,6.097560975609755
1774050658.4911892,6.341463414634146
1774050658.4924815,5.609756097560975
1774050658.4937596,5.121951219512194
1774050658.4950626,5.121951219512194
1774050658.496329,6.097560975609755
1774050658.4975893,6.829268292682926
1774050658.4988549,6.097560975609755
1774050658.5001142,5.609756097560975
1774050658.5013745,5.609756097560975
1774050658.5030065,3.6585365853658534
1774050658.5042899,6.341463414634146
1774050658.5055583,6.097560975609755
1774050658.5068202,5.121951219512194
1774050658.5080886,6.341463414634146
1774050658.5093596,6.097560975609755
1774050658.5125582,6.097560975609755
1774050658.5139031,4.878048780487804
1774050658.5151796,6.341463414634146
1774050658.5164487,5.609756097560975
1774050658.5177145,5.609756097560975
1774050658.5189798,6.829268292682926
1774050658.5202343,6.097560975609755
1774050658.52149,5.609756097560975
1774050658.522759,6.829268292682926
1774050658.524023,6.097560975609755
1774050658.5252914,6.097560975609755
1774050658.5265582,6.097560975609755
1774050658.527818,5.609756097560975
1774050658.5290809,5.609756097560975
1774050658.530345,6.341463414634146
1774050658.5316086,6.097560975609755
1774050658.5337083,6.341463414634146
1774050658.5357695,6.097560975609755
1774050658.5370374,6.097560975609755
1774050658.5382996,6.097560975609755
1774050658.5395591,5.609756097560975
1774050658.5408216,6.341463414634146
1774050658.5420866,5.609756097560975
1774050658.543346,5.609756097560975
1774050658.544606,6.341463414634146
1774050658.545909,5.609756097560975
1774050658.5471816,6.097560975609755
1774050658.548449,6.097560975609755
1774050658.5497158,5.609756097560975
1774050658.550977,5.609756097560975
1774050658.5522413,6.341463414634146
1774050658.5535078,6.097560975609755
1774050658.554773,6.097560975609755
1774050658.5576925,6.097560975609755
1774050658.558985,6.341463414634146
1774050658.5602484,6.097560975609755
1774050658.561514,6.097560975609755
1774050658.5627778,5.609756097560975
1774050658.5640514,5.609756097560975
1774050658.5653167,6.829268292682926
1774050658.566584,6.341463414634146
1774050658.5678535,5.609756097560975
1774050658.5691154,5.121951219512194
1774050658.5703804,5.609756097560975
1774050658.5716412,5.609756097560975
1774050658.5729032,6.097560975609755
1774050658.5741694,6.097560975609755
1774050658.5754309,6.097560975609755
1774050658.576694,5.609756097560975
1774050658.5788062,6.097560975609755
1774050658.580878,6.097560975609755
1774050658.5821486,5.609756097560975
1774050658.5834155,6.341463414634146
1774050658.5846794,6.097560975609755
1774050658.5859492,5.609756097560975
1774050658.5872102,6.829268292682926
1774050658.5884757,6.097560975609755
1774050658.5897357,6.097560975609755
1774050658.5910096,6.097560975609755
1774050658.5922716,5.609756097560975
1774050658.593536,6.097560975609755
1774050658.5948021,6.341463414634146
1774050658.5960658,5.609756097560975
1774050658.5973306,5.609756097560975
1774050658.5985968,7.560975609756096
1774050658.5998604,6.341463414634146
1774050658.602769,6.341463414634146
1774050658.6040564,6.097560975609755
1774050658.6053262,6.097560975609755
1774050658.606602,6.097560975609755
1774050658.6078749,6.341463414634146
1774050658.6091397,6.341463414634146
1774050658.6104481,6.097560975609755
1774050658.6117215,5.121951219512194
1774050658.61299,5.609756097560975
1774050658.6142528,6.097560975609755
1774050658.6155152,6.097560975609755
1774050658.6167786,6.097560975609755
1774050658.6180432,5.609756097560975
1774050658.6193109,6.097560975609755
1774050658.6205742,6.097560975609755
1774050658.6218371,6.097560975609755
1774050658.6239607,6.341463414634146
1774050658.626021,6.341463414634146
1774050658.6272862,6.097560975609755
1774050658.6285515,5.609756097560975
1774050658.62982,6.341463414634146
1774050658.631116,5.609756097560975
1774050658.632379,5.609756097560975
1774050658.6336403,6.097560975609755
1774050658.6349027,5.609756097560975
1774050658.636169,5.609756097560975
1774050658.6374352,6.829268292682926
1774050658.6387036,6.097560975609755
1774050658.6399639,6.097560975609755
1774050658.6412265,5.609756097560975
1774050658.6425211,5.609756097560975
1774050658.64379,5.609756097560975
1774050658.6450636,6.341463414634146
1774050658.6479292,6.097560975609755
1774050658.649208,5.609756097560975
1774050658.650509,6.097560975609755
1774050658.6517773,6.097560975609755
1774050658.6530447,5.609756097560975
1774050658.6543136,5.609756097560975
1774050658.6555789,5.609756097560975
1774050658.6568384,6.097560975609755
1774050658.6581016,5.609756097560975
1774050658.6593616,6.341463414634146
1774050658.6606483,6.097560975609755
1774050658.6619167,5.609756097560975
1774050658.6631775,6.341463414634146
1774050658.6644402,5.609756097560975
1774050658.6657023,5.609756097560975
1774050658.6669714,6.097560975609755
1774050658.6690557,6.097560975609755
1774050658.6711266,6.097560975609755
1774050658.6723957,6.341463414634146
1774050658.6736627,6.097560975609755
1774050658.6749287,6.097560975609755
1774050658.6761987,5.121951219512194
1774050658.6774619,5.609756097560975
1774050658.6787343,5.609756097560975
1774050658.6799977,6.341463414634146
1774050658.681262,6.097560975609755
1774050658.6825264,6.097560975609755
1774050658.6837876,5.121951219512194
1774050658.6850507,6.341463414634146
1774050658.6863165,6.097560975609755
1774050658.6886737,3.6585365853658534
1774050658.6900036,6.341463414634146
1774050658.692111,6.097560975609755
1774050658.694181,6.097560975609755
1774050658.695454,6.097560975609755
1774050658.6967154,5.121951219512194
1774050658.6979809,5.609756097560975
1774050658.6992435,6.341463414634146
1774050658.7005074,6.097560975609755
1774050658.7017732,6.097560975609755
1774050658.7030842,6.341463414634146
1774050658.704346,5.609756097560975
1774050658.7056072,5.609756097560975
1774050658.7068787,6.341463414634146
1774050658.7081397,6.097560975609755
1774050658.7094028,5.609756097560975
1774050658.7106712,6.341463414634146
1774050658.7119322,5.609756097560975
1774050658.7131927,5.609756097560975
1774050658.716106,6.341463414634146
1774050658.717387,6.097560975609755
1774050658.7186475,6.097560975609755
1774050658.7199094,6.097560975609755
1774050658.7211728,6.097560975609755
1774050658.7224698,6.097560975609755
1774050658.723737,6.829268292682926
1774050658.7249966,6.097560975609755
1774050658.7262604,5.609756097560975
1774050658.7275262,5.609756097560975
1774050658.7287884,6.097560975609755
1774050658.7300582,5.609756097560975
1774050658.731321,6.097560975609755
1774050658.732589,6.097560975609755
1774050658.733881,5.121951219512194
1774050658.735149,5.609756097560975
1774050658.7372437,5.609756097560975
1774050658.7393413,5.609756097560975
1774050658.7406318,5.121951219512194
1774050658.741905,6.097560975609755
1774050658.7431598,5.609756097560975
1774050658.7444181,6.341463414634146
1774050658.7456753,6.341463414634146
1774050658.7469435,5.121951219512194
1774050658.7482085,5.609756097560975
1774050658.7494738,6.341463414634146
1774050658.7507381,6.097560975609755
1774050658.7520037,6.097560975609755
1774050658.7532656,6.341463414634146
1774050658.7545261,6.097560975609755
1774050658.755792,6.097560975609755
1774050658.7570574,6.097560975609755
1774050658.7583253,5.609756097560975
1774050658.7612247,6.341463414634146
1774050658.7625408,5.609756097560975
1774050658.7638056,5.121951219512194
1774050658.765074,5.609756097560975
1774050658.7663383,6.341463414634146
1774050658.7675984,6.341463414634146
1774050658.7688608,5.121951219512194
1774050658.7701242,5.609756097560975
1774050658.7713964,5.609756097560975
1774050658.7726655,5.609756097560975
1774050658.7739313,6.341463414634146
1774050658.7751882,6.097560975609755
1774050658.7764468,5.609756097560975
1774050658.7777061,6.097560975609755
1774050658.778982,6.341463414634146
1774050658.7802484,6.097560975609755
1774050658.782332,6.097560975609755
1774050658.784393,6.341463414634146
1774050658.7856612,5.609756097560975
1774050658.7869263,5.609756097560975
1774050658.7881918,6.829268292682926
1774050658.7894576,5.609756097560975
1774050658.7907274,5.609756097560975
1774050658.7919888,5.609756097560975
1774050658.79325,5.609756097560975
1774050658.7945151,5.609756097560975
1774050658.79578,6.341463414634146
1774050658.7970405,6.097560975609755
1774050658.7983038,5.609756097560975
1774050658.8000605,3.9024390243902434
1774050658.8013532,6.829268292682926
1774050658.802632,5.609756097560975
1774050658.8039079,5.609756097560975
1774050658.8067925,6.341463414634146
1774050658.808073,6.097560975609755
1774050658.8093324,5.609756097560975
1774050658.810604,6.097560975609755
1774050658.811871,5.609756097560975
1774050658.813137,5.609756097560975
1774050658.81443,6.829268292682926
1774050658.8156962,5.609756097560975
1774050658.8169594,5.609756097560975
1774050658.818224,6.097560975609755
1774050658.819485,6.097560975609755
1774050658.820747,6.097560975609755
1774050658.8220172,6.341463414634146
1774050658.823282,6.097560975609755
1774050658.8245413,6.097560975609755
1774050658.825806,5.609756097560975
1774050658.8279123,5.609756097560975
1774050658.8299906,6.097560975609755
1774050658.8312702,5.609756097560975
1774050658.8325346,5.609756097560975
1774050658.8338,6.097560975609755
1774050658.8350942,6.097560975609755
1774050658.836363,6.341463414634146
1774050658.8376324,5.609756097560975
1774050658.8388999,5.609756097560975
1774050658.840158,6.341463414634146
1774050658.8414152,6.097560975609755
1774050658.8426845,6.097560975609755
1774050658.843958,6.341463414634146
1774050658.8452213,5.609756097560975
1774050658.8465056,5.609756097560975
1774050658.8477714,6.097560975609755
1774050658.8490448,5.609756097560975
1774050658.8519237,6.097560975609755
1774050658.853212,6.097560975609755
1774050658.854512,5.609756097560975
1774050658.8557794,5.121951219512194
1774050658.857041,6.829268292682926
1774050658.858305,5.609756097560975
1774050658.859574,5.609756097560975
1774050658.8608396,6.097560975609755
1774050658.8621078,5.121951219512194
1774050658.8633666,5.609756097560975
1774050658.8646321,6.829268292682926
1774050658.8670568,4.390243902439024
1774050658.868413,4.878048780487804
1774050658.869684,5.609756097560975
1774050658.8709533,6.097560975609755
1774050658.8730562,6.097560975609755
1774050658.8751197,6.341463414634146
1774050658.8763874,5.609756097560975
1774050658.8776782,5.609756097560975
1774050658.8789504,6.341463414634146
1774050658.880213,5.609756097560975
1774050658.8814743,6.097560975609755
1774050658.8827353,6.341463414634146
1774050658.884007,5.609756097560975
1774050658.8852684,5.609756097560975
1774050658.886532,6.341463414634146
1774050658.8877928,6.097560975609755
1774050658.8890586,6.097560975609755
1774050658.8903222,6.097560975609755
1774050658.8915875,5.609756097560975
1774050658.8930829,5.609756097560975
1774050658.8971162,6.097560975609755
1774050658.8985531,5.121951219512194
1774050658.9005566,5.609756097560975
1774050658.9023497,4.390243902439024
1774050658.9040418,4.878048780487804
1774050658.9056413,6.097560975609755
1774050658.9070904,4.878048780487804
1774050658.9083874,6.829268292682926
1774050658.909665,5.609756097560975
1774050658.9109337,5.609756097560975
1774050658.9121969,6.341463414634146
1774050658.9134617,5.609756097560975
1774050658.914727,5.609756097560975
1774050658.9159946,6.829268292682926
1774050658.917263,6.097560975609755
1774050658.9201386,5.609756097560975
1774050658.9214146,6.097560975609755
1774050658.9226906,6.097560975609755
1774050658.9239652,5.609756097560975
1774050658.9252295,5.609756097560975
1774050658.92652,5.609756097560975
1774050658.9277833,5.609756097560975
1774050658.9290528,6.341463414634146
1774050658.93032,6.097560975609755
1774050658.9315982,5.609756097560975
1774050658.9328654,5.609756097560975
1774050658.9341345,5.609756097560975
1774050658.9353943,6.097560975609755
1774050658.9366572,6.097560975609755
1774050658.9379792,6.341463414634146
1774050658.9393928,5.609756097560975
1774050658.9416697,5.121951219512194
1774050658.944031,6.097560975609755
1774050658.9456394,4.878048780487804
1774050658.9472654,6.097560975609755
1774050658.9486208,4.878048780487804
1774050658.9499002,6.829268292682926
1774050658.9511657,5.609756097560975
1774050658.95243,5.609756097560975
1774050658.9536917,6.097560975609755
1774050658.9549618,5.609756097560975
1774050658.9562242,5.609756097560975
1774050658.9574897,6.341463414634146
1774050658.9587572,6.097560975609755
1774050658.96002,5.609756097560975
1774050658.9612818,5.609756097560975
1774050658.9625537,6.097560975609755
1774050658.9646564,6.097560975609755
1774050658.9667277,6.097560975609755
1774050658.9679961,5.121951219512194
1774050658.969262,6.341463414634146
1774050658.9705257,5.121951219512194
1774050658.9717903,6.097560975609755
1774050658.9730582,5.609756097560975
1774050658.9743242,6.097560975609755
1774050658.9755883,6.341463414634146
1774050658.9768512,5.609756097560975
1774050658.9781196,5.609756097560975
1774050658.9793823,6.829268292682926
1774050658.9806683,5.609756097560975
1774050658.9819403,6.097560975609755
1774050658.9832046,6.097560975609755
1774050658.9844685,5.609756097560975
1774050658.985731,5.609756097560975
1774050658.9886646,5.609756097560975
1774050658.9899507,5.609756097560975
1774050658.9912162,5.609756097560975
1774050658.9924767,6.341463414634146
1774050658.993741,6.097560975609755
1774050658.9950118,6.097560975609755
1774050658.9962785,6.097560975609755
1774050658.997543,5.609756097560975
1774050658.9988055,5.609756097560975
1774050659.0000682,6.341463414634146
1774050659.0013342,6.097560975609755
1774050659.002603,5.609756097560975
1774050659.0038626,5.609756097560975
1774050659.0051277,6.097560975609755
1774050659.006398,5.609756097560975
1774050659.007669,6.097560975609755
1774050659.009758,6.097560975609755
1774050659.0118268,6.097560975609755
1774050659.0131037,6.097560975609755
1774050659.0143678,6.097560975609755
1774050659.015638,6.097560975609755
1774050659.0169,5.609756097560975
1774050659.0181623,6.341463414634146
1774050659.0194244,5.609756097560975
1774050659.0206857,6.097560975609755
1774050659.0219574,6.829268292682926
1774050659.0232189,6.097560975609755
1774050659.0244803,5.609756097560975
1774050659.0257416,6.097560975609755
1774050659.0270083,5.609756097560975
1774050659.0282705,6.097560975609755
1774050659.029533,6.341463414634146
1774050659.0307944,6.097560975609755
1774050659.0337229,6.097560975609755
1774050659.0350053,6.097560975609755
1774050659.036272,6.097560975609755
1774050659.0375376,5.609756097560975
1774050659.0388048,6.097560975609755
1774050659.0400758,6.341463414634146
1774050659.0413408,6.097560975609755
1774050659.0426133,6.097560975609755
1774050659.0438786,6.341463414634146
1774050659.0451455,6.097560975609755
1774050659.0464425,5.609756097560975
1774050659.0477097,6.097560975609755
1774050659.0500154,3.6585365853658534
1774050659.051336,5.121951219512194
1774050659.0526142,6.341463414634146
1774050659.0539339,5.609756097560975
1774050659.0568085,6.341463414634146
1774050659.0580914,6.341463414634146
1774050659.059364,5.609756097560975
